season,fpl_code,element,player_name,position,team_name
2026-27,616221,511,Souza,DEF,Spurs
2026-27,616222,396,Vitor Reis,DEF,Man City
2026-27,620109,152,Palestra,DEF,Chelsea
2026-27,620487,63,Milosavljević,DEF,Bournemouth
2026-27,622758,561,Anselmino,DEF,Chelsea
2026-27,624773,157,Estêvão,MID,Chelsea
2026-27,629397,192,Andrews,MID,Coventry City
2026-27,631786,272,Kusi-Asare,FWD,Fulham
2026-27,632794,559,Bamba,MID,Newcastle
2026-27,636852,462,Steur,MID,Newcastle
2026-27,640419,509,Byfield,DEF,Spurs
2026-27,645618,50,Burrowes,MID,Aston Villa
2026-27,647681,363,Leoni,DEF,Liverpool
2026-27,647850,138,Kostoulas,FWD,Brighton
2026-27,649208,410,Monga,MID,Man City
2026-27,651426,203,Canvot,DEF,Crystal Palace
2026-27,653481,52,Alysson,MID,Aston Villa
2026-27,660392,225,Uche,FWD,Crystal Palace
2026-27,661800,284,McCarthy,DEF,Hull City
2026-27,661888,575,Yirenkyi,MID,Coventry City
2026-27,672492,221,Drakes-Thomas,MID,Crystal Palace
2026-27,684268,189,Shepherd,MID,Coventry City
2026-27,699989,550,Jocelin.T,MID,Sunderland
2026-27,700308,135,Yohanna,MID,Brighton
